,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
0,1.0,2.889999926,32.56693233438485,3,40,1,22.87333333,89.84638889,11.268835006066489
1,2.0,2.889999926,27.45322079592332,3,40,1,22.87944444,89.84361111,9.499384600825042
2,3.0,3.709999919,17.41963298956564,3,40,1,22.89722222,89.8425,4.695318966270323
3,4.0,3.48999995,67.25172205775297,3,40,1,22.84083333,89.87777778,19.269834676049502
4,5.0,3.709999919,61.13330583596214,3,40,1,22.93361111,89.87833333,16.477980368842516
5,6.0,4.47999993,33.61400571463237,3,40,1,22.92166667,89.88194444,7.503126391652512
6,7.0,3.3399999439999997,85.84532641349188,3,40,1,22.88416667,89.86666667,25.702193969910216
7,8.0,3.0,77.0097418223732,3,40,1,22.90694444,89.87194444,25.669913940791073
8,9.0,3.139999926,38.56011704683329,3,40,1,22.87944444,89.88888889,12.280292344091238
9,10.1,4.659999967,51.92168040524145,3,40,1,22.87472222,89.88583333,11.141991583353553
10,10.2,2.469999969,33.353650400388254,3,40,1,22.87277778,89.88944444,13.503502353797622
11,11.0,5.299999893,75.14875063091483,3,40,1,22.87166667,89.87722222,14.179009839844698
12,12.0,3.419999957,43.93275869934482,3,40,1,22.85888889,89.87111111,12.845836034942973
13,13.0,3.559999973,35.31597751759282,3,40,1,22.96027778,89.87805556,9.92021847852463
14,14.0,7.699999899,72.22255752244601,3,40,1,22.8725,89.86527778,9.379553047803931
15,15.0,2.7099999789999996,47.99189545013346,3,40,1,22.86083333,89.84722222,17.709186653724824
16,16.1,4.469999939,41.98566261829653,3,40,1,22.8425,89.83666667,9.392765814122784
17,16.2,2.879999965,40.4259250545984,3,40,1,22.8425,89.83666667,14.036779701528756
18,17.0,2.74999994,43.127921269109436,3,40,1,22.91055556,89.82777778,15.6828808056297
19,18.1,4.439999998,55.2500647294346,3,40,1,22.88611111,89.8025,12.443708274690609
20,18.2,2.099999964,66.04985814122784,3,40,1,22.89805556,89.79861111,31.452313928658096
21,19.0,2.099999964,24.138847549138557,3,40,1,22.89416667,89.82833333,11.494689506187818
22,20.0,2.73999998,33.97847540645474,3,40,1,22.86,89.81805556,12.400903530696432
23,21.0,,0.0,2,40,1,22.91333333,89.63861111,
24,22.0,2.049999952,27.515499174957537,2,40,1,22.91333333,89.63861111,13.42219503761223
25,23.0,4.349999963999999,38.88838836447464,2,40,1,22.93361111,89.8575,8.939859468575587
