a01,Unnamed: 0,totexp_m,div,District,lat,long,viirs
1101.0,1143,170.1248772142684,20,22,21.97138889,92.26916667,0.0
1102.0,1144,50.182172385343364,20,22,21.97694444,92.27444444,0.0
1103.0,1145,108.72453496724094,20,22,21.95861111,92.27055556,0.0
1104.0,1146,0.0,20,22,21.96888889,92.28027778,
1105.0,1147,33.883575903906824,20,22,21.97416667,92.26583333,0.0
1106.0,1148,132.51025382188791,20,22,21.95527778,92.26333333,0.0
1107.0,1149,95.75656223004124,20,22,21.96388889,92.26055556,0.0
1108.0,1150,178.23542902208197,20,22,21.96027778,92.26166667,0.0
1109.0,1151,55.66512887648629,20,22,21.98361111,92.25333333,0.0
1110.0,1152,51.616180126182954,20,22,21.96944444,92.26194444,0.0
1111.0,1153,152.61581776267892,20,22,21.9625,92.26083333,0.0
1112.0,1154,136.36053093909246,20,22,21.96472222,92.26166667,0.0
1113.0,1155,21.378233669012374,20,22,21.955,92.25972222,0.0
1114.0,1156,85.7770461174472,20,22,21.875,92.24916667,0.0
1115.0,1157,41.49512642562485,20,22,21.98694444,92.26666667,0.0
1116.0,1158,0.0,20,22,21.97583333,92.24888889,
1117.0,1159,42.35579471002183,20,22,21.97083333,92.24805556,0.0
1118.0,1160,68.87956455957291,20,22,21.97027778,92.2525,0.0
1119.0,1161,65.08367251880614,20,22,21.99861111,92.25083333,0.0
1120.0,1162,59.692987090512005,20,22,21.97388889,92.24861111,0.0
1121.0,1163,93.98778977190001,20,22,21.63861111,92.11,0.0
1122.0,1164,0.0,20,22,21.66416667,92.12027778,
1123.0,1165,94.69160317884008,20,22,21.61361111,92.125,0.0
1124.0,1166,101.12880530211113,20,22,21.66055556,92.13694444,0.0
1125.0,1167,162.84097937393838,20,22,21.62138889,92.12361111,0.0
1126.0,1168,176.74605872361076,20,22,21.62222222,92.10444444,0.0
1127.0,1169,200.58899441883042,20,22,21.54666667,92.13888889,0.0
1128.0,1170,274.46382661975247,20,22,21.56111111,92.18944444,0.0
1129.0,1171,41.012295535064304,20,22,21.58083333,92.13944444,0.4958118498325348
1130.0,1172,233.25196493569527,20,22,21.54527778,92.13805556,0.0
1131.0,1173,196.2527109924776,20,22,21.56638889,92.19166667,0.0
1132.0,1174,99.92150294831352,20,22,21.59055556,92.19,0.0
1133.0,1175,174.8151735015773,20,22,21.545,92.11333333,0.0
1134.0,1176,160.33675175928173,20,22,21.53416667,92.10305556,0.0
1135.0,1177,115.34229214996358,20,22,21.78333333,92.10555556,0.2538822293281555
1136.0,1178,67.89105272991992,20,22,21.78888889,92.12194444,0.0
1137.0,1179,133.04589395777722,20,22,21.54527778,92.09666667,0.0
1138.0,1180,83.29867220334869,20,22,21.54888889,92.07333333,2.7074973583221436
1139.0,1181,93.42104109439457,20,22,21.79277778,92.07388889,0.5053637623786926
1140.0,1182,165.7538062363504,20,22,21.77166667,92.32194444,0.0
1141.0,1183,82.66338523416646,20,22,21.85888889,92.03027778,0.0
1142.0,1184,171.79031800533855,20,22,21.85694444,92.03638889,0.23805242776870728
1143.0,1185,349.12950630914827,20,22,21.84083333,91.94972222,0.5950174331665039
1144.0,1186,55.52366238776996,20,22,21.84944444,92.03361111,0.0
1145.0,1187,94.28565792283428,20,22,21.85416667,92.03027778,0.0
1146.0,1188,42.400603190973065,20,22,21.84472222,92.02361111,0.0
1147.0,1189,90.21386505702499,20,22,21.84305556,91.96,0.5950174331665039
1148.0,1190,152.81085780150445,20,22,21.83694444,91.99361111,0.39183861017227173
1149.0,1191,102.37790954865324,20,22,21.83416667,92.00166667,0.0
1150.0,1192,54.42662913127881,20,22,21.84055556,92.005,0.0
1151.0,1193,76.14227124484349,20,22,21.82638889,92.00305556,0.0
1152.0,1194,84.01215406454743,20,22,21.6225,91.93083333,0.39379414916038513
1153.0,1195,93.83840840815336,20,22,21.85666667,91.96166667,0.0
1154.0,1196,51.247789043921365,20,22,21.76638889,92.08805556,2.996786117553711
1155.0,1197,122.33393229798591,20,22,21.83638889,91.97361111,0.6511397957801819
1156.0,1198,108.1591074132492,20,22,21.84305556,91.99333333,0.39183861017227173
1157.0,1199,270.69428597427805,20,22,21.84694444,91.99694444,0.39183861017227173
1158.0,1200,106.94125980344576,20,22,21.84166667,91.98694444,0.39183861017227173
1159.0,1201,180.73965663673863,20,22,21.84833333,91.97305556,0.3707197308540344
1160.0,1202,101.42930976704685,20,22,21.83777778,91.99305556,0.39183861017227173
1161.0,1203,153.81257486047076,20,22,20.95138889,92.53166667,
1162.0,1204,87.72720896627031,20,22,20.9575,92.51777778,
1163.0,1205,108.49915069157973,20,22,20.96305556,92.52055556,
1164.0,1206,110.42345987624365,20,22,20.95611111,92.51638889,
1165.0,1207,86.62006884251394,20,22,20.95444444,92.51944444,
1166.0,1208,154.7088157000728,20,22,20.95611111,92.51,
1167.0,1209,161.4307102644989,20,22,20.96138889,92.50305556,
1168.0,1210,67.70184819218636,20,22,20.94722222,92.51916667,
1169.0,1211,158.570609682116,20,22,20.94305556,92.52305556,
1170.0,1212,131.20067422955594,20,22,20.94333333,92.51666667,
1171.0,1213,86.8309563455472,20,22,20.93083333,92.50027778,
1172.0,1214,87.54267869449163,20,22,20.94583333,92.50166667,
1173.0,1215,207.06485270565395,20,22,20.94166667,92.50888889,
1174.0,1216,125.46203652026207,20,22,20.9325,92.50861111,
1175.0,1217,105.8367678476098,20,22,20.95027778,92.47277778,
1176.0,1218,94.94993843727251,20,22,20.94861111,92.46888889,
