,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
2234,2161.0,2.539999962,32.37506884251395,2,10,42,22.47861111,90.30555556,12.746090293618051
2235,2162.0,2.329999983,120.58600207473913,2,10,42,22.47611111,90.28194444,51.753649332686244
2236,2163.0,2.279999971,95.55032632856101,2,10,42,22.72222222,90.26027778,41.90803838874059
2237,2164.0,2.469999969,21.002088036884253,2,10,42,22.46722222,90.2275,8.50286975734045
2238,2165.0,3.419999957,24.93218604707595,2,10,42,22.45194444,90.21027778,7.290112971366173
2239,2166.0,1.75,43.37279299927202,2,10,42,22.70083333,90.35666667,24.784453142441155
2240,2167.0,2.839999974,23.452215336083473,2,10,42,22.47944444,90.18694444,8.257822378063576
2241,2168.0,0.829999983,12.353248556175686,2,10,42,22.48111111,90.19444444,14.883432285852948
2242,2169.0,1.5299999709999998,44.37492109924775,2,10,42,22.70194444,90.40305556,29.003216949769474
2243,2170.0,3.1699999869999997,56.84011157486047,2,10,42,22.48583333,90.17361111,17.93063463965057
2244,2171.0,4.949999988,43.554740681873334,2,10,42,22.7225,90.4125,8.798937533365688
2245,2172.0,1.310000002,21.386178184906576,2,10,42,22.48027778,90.41527778,16.3253268260131
2246,2173.0,0.829999983,19.409152378063578,2,10,42,22.68194444,90.28138889,23.38452141470517
2247,2174.0,4.370000005,89.67642628002912,2,10,42,22.64444444,90.24472222,20.520921317641353
2248,2175.0,2.74999994,75.24251685270565,2,10,42,22.64611111,90.23555556,27.360915809269592
2249,2176.1,3.149999976,55.493205423440905,2,10,42,22.71194444,90.24305556,17.616890742538217
2250,2176.2,2.309999973,15.36025277845183,2,10,42,22.71194444,90.24305556,6.649460156515409
2251,2177.0,3.9799999589999997,118.49874609318127,2,10,42,22.68166667,90.21388889,29.773554598398444
2252,2178.1,2.349999964,30.12685696432905,2,10,42,22.66333333,90.1925,12.819939322979858
2253,2178.2,2.649999976,4.5018401516622175,2,10,42,22.66333333,90.1925,1.6988076195098278
2254,2178.3,2.099999964,24.64992538218879,2,10,42,22.66333333,90.1925,11.73805990778937
2255,2179.0,1.50999999,20.843443654452805,2,10,42,22.6625,90.20916667,13.803605156515408
2256,2180.0,0.610000014,15.955370990050957,2,10,42,22.66527778,90.21944444,26.1563452681388
2257,2181.0,1.2800000009999999,19.151616391652514,2,10,42,22.77611111,90.39555556,14.962200291191458
2258,2182.0,3.529999971,43.425731752001944,2,10,42,22.75,90.20333333,12.301907109924775
2259,2183.0,3.9699999089999998,53.31793681145353,2,10,42,22.74333333,90.23361111,13.430211089541375
2260,2184.0,5.179999977,35.650372615869934,2,10,42,22.80277778,90.40388889,6.8823113467604955
2261,2185.0,2.349999964,40.94754733074496,2,10,42,22.79722222,90.41611111,17.424488485804414
2262,2186.0,3.369999945,28.59988380247513,2,10,42,22.78166667,90.41833333,8.486612543072068
2263,2187.0,1.859999955,38.65566577287066,2,10,42,22.8,90.21638889,20.782616512982287
2264,2188.0,4.099999963999999,48.059590038825526,2,10,42,22.79305556,90.20111111,11.72185133220092
2265,2189.0,0.610000014,12.277418163067217,2,10,42,22.73222222,90.18416667,20.126914547439945
2266,2190.0,1.2700000409999999,21.86896927930114,2,10,42,22.80583333,90.24694444,17.21966030089784
2267,2191.0,3.169999957,35.911085573889835,2,10,42,22.78055556,90.25222222,11.328418314729435
2268,2192.0,2.539999962,23.365852280999757,2,10,42,22.65888889,90.31333333,9.19915458019898
2269,2193.0,5.100000024,60.38972868235865,2,10,42,22.68527778,90.30166667,11.841123216452319
2270,2194.0,1.9399999680000002,26.865636944916282,2,10,42,22.71416667,90.24083333,13.848266694976948
2271,2195.0,3.529999971,120.82242569764621,2,10,42,22.73194444,90.25777778,34.2273163431206
2272,2196.0,1.849999964,38.5583144625091,2,10,42,22.73611111,90.20166667,20.842332552778448
2273,2197.0,3.049999952,31.009507328318367,2,10,42,22.70055556,90.20722222,10.167051741082261
2274,2198.0,4.449999928,65.66800823829168,2,10,42,22.70277778,90.19444444,14.756856017956808
2275,2199.0,0.610000014,20.745513685998542,2,10,42,22.31666667,90.20111111,34.00903802475128
2276,2200.0,3.689999968,34.625568818248,2,10,42,22.72527778,90.19972222,9.383623068429992
2732,2641.0,1.2700000409999999,21.46778679932055,3,20,51,22.98805556,91.03166667,16.903768587721427
2733,2642.0,2.069999993,29.554152450861437,3,20,51,22.97888889,91.03277778,14.27736838146081
2734,2643.0,6.179999887999999,48.12639251395292,3,20,51,23.19833333,90.8,7.7874422943460315
2735,2644.0,3.5199999810000002,27.770506964329044,3,20,51,23.09277778,90.80555556,7.88934861320068
2736,2645.0,2.219999969,33.578015263285614,3,20,51,22.9925,90.80138889,15.125232310118905
2737,2646.0,3.569999933,61.78032727493326,3,20,51,22.99138889,90.83222222,17.30541412278573
2738,2647.0,,0.0,3,20,51,22.99916667,90.8625,
2739,2648.0,3.359999955,76.01906008250424,3,20,51,23.18444444,91.01694444,22.62472056539675
2740,2649.0,1.9600000080000002,31.69637972579471,3,20,51,22.97861111,90.79027778,16.171622239747634
2741,2650.0,2.349999964,43.85973849793739,3,20,51,23.19222222,90.79222222,18.663718793982042
2742,2651.0,3.289999962,25.220343982043197,3,20,51,23.19361111,90.78722222,7.665758138801261
2743,2652.0,2.669999957,41.19819830138316,3,20,51,22.99361111,90.80666667,15.430037066246056
2744,2653.0,0.610000014,25.655903712691096,3,20,51,23.1975,90.78583333,42.05885755884494
2745,2654.0,1.890000015,38.47381554234409,3,20,51,23.19916667,90.78472222,20.356515991264256
2746,2655.0,4.99999994,41.58313198252851,3,20,51,23.19444444,91.02638889,8.316626495996116
2747,2656.0,3.6999999580000003,30.575565966998298,3,20,51,23.18611111,91.03,8.263666571220577
2748,2657.0,5.219999908999999,60.91043504003883,3,20,51,22.97472222,91.04361111,11.66866591967969
2749,2658.0,0.829999983,17.037624642077166,3,20,51,23.20111111,90.79722222,20.52725901480223
2750,2659.0,2.349999964,28.955326692550354,3,20,51,23.2075,90.79777778,12.321415797136618
2751,2660.0,4.549999952,26.393992756612473,3,20,51,23.195,91.02555556,5.800877590390681
2752,2661.0,4.039999962,37.09709928415433,3,20,51,23.03722222,90.99722222,9.182450404028147
2753,2662.0,2.7099999789999996,27.130204343605925,3,20,51,23.04888889,91.00083333,10.0111455920893
2754,2663.0,2.9399999980000002,55.14059125212328,3,20,51,23.05083333,91.03222222,18.755303154574133
2755,2664.0,1.310000002,39.50963143654453,3,20,51,23.18333333,91.02277778,30.16002395049745
2756,2665.0,2.229999959,65.39770892987138,3,20,51,23.02361111,91.03277778,29.326327408396022
2757,2666.0,3.689999938,67.47148796408639,3,20,51,23.26333333,90.81694444,18.284956394079106
2758,2667.0,3.349999934,77.71403176413492,3,20,51,23.26527778,91.05972222,23.198218891045865
2759,2668.0,1.290000021,22.859106745935453,3,20,51,23.20944444,91.00472222,17.720237490900267
2760,2669.0,2.569999993,61.46219620237806,3,20,51,23.21277778,91.00638889,23.9152515044892
2761,2670.0,2.98999995,27.283671062848825,3,20,51,23.21722222,90.97166667,9.12497375272992
