,a01,totexp_m,div,District,lat,long
1143,1101.0,170.1248772142684,20,22,21.97138889,92.26916667
1144,1102.0,50.18217238534336,20,22,21.97694444,92.27444444
1145,1103.0,108.72453496724094,20,22,21.95861111,92.27055556
1146,1104.0,0.0,20,22,21.96888889,92.28027778
1147,1105.0,33.88357590390682,20,22,21.97416667,92.26583333
1148,1106.0,132.5102538218879,20,22,21.95527778,92.26333333
1149,1107.0,95.75656223004125,20,22,21.96388889,92.26055556
1150,1108.0,178.235429022082,20,22,21.96027778,92.26166667
1151,1109.0,55.66512887648629,20,22,21.98361111,92.25333333
1152,1110.0,51.61618012618296,20,22,21.96944444,92.26194444
1153,1111.0,152.61581776267894,20,22,21.9625,92.26083333
1154,1112.0,136.36053093909246,20,22,21.96472222,92.26166667
1155,1113.0,21.378233669012378,20,22,21.955,92.25972222
1156,1114.0,85.77704611744721,20,22,21.875,92.24916667
1157,1115.0,41.49512642562485,20,22,21.98694444,92.26666667
1158,1116.0,0.0,20,22,21.97583333,92.24888889
1159,1117.0,42.35579471002183,20,22,21.97083333,92.24805556
1160,1118.0,68.87956455957291,20,22,21.97027778,92.2525
1161,1119.0,65.08367251880613,20,22,21.99861111,92.25083333
1162,1120.0,59.69298709051201,20,22,21.97388889,92.24861111
1163,1121.0,93.98778977190001,20,22,21.63861111,92.11
1164,1122.0,0.0,20,22,21.66416667,92.12027778
1165,1123.0,94.69160317884008,20,22,21.61361111,92.125
1166,1124.0,101.12880530211113,20,22,21.66055556,92.13694444
1167,1125.0,162.84097937393838,20,22,21.62138889,92.12361111
1168,1126.0,176.74605872361076,20,22,21.62222222,92.10444444
1169,1127.0,200.58899441883037,20,22,21.54666667,92.13888889
1170,1128.0,274.46382661975247,20,22,21.56111111,92.18944444
1171,1129.0,41.012295535064304,20,22,21.58083333,92.13944444
1172,1130.0,233.25196493569524,20,22,21.54527778,92.13805556
1173,1131.0,196.25271099247757,20,22,21.56638889,92.19166667
1174,1132.0,99.92150294831352,20,22,21.59055556,92.19
1175,1133.0,174.8151735015773,20,22,21.545,92.11333333
1176,1134.0,160.33675175928173,20,22,21.53416667,92.10305556
1177,1135.0,115.3422921499636,20,22,21.78333333,92.10555556
1178,1136.0,67.89105272991992,20,22,21.78888889,92.12194444
1179,1137.0,133.04589395777722,20,22,21.54527778,92.09666667
1180,1138.0,83.29867220334869,20,22,21.54888889,92.07333333
1181,1139.0,93.42104109439455,20,22,21.79277778,92.07388889
1182,1140.0,165.75380623635039,20,22,21.77166667,92.32194444
1183,1141.0,82.66338523416646,20,22,21.85888889,92.03027778
1184,1142.0,171.79031800533852,20,22,21.85694444,92.03638889
1185,1143.0,349.12950630914827,20,22,21.84083333,91.94972222
1186,1144.0,55.52366238776995,20,22,21.84944444,92.03361111
1187,1145.0,94.28565792283428,20,22,21.85416667,92.03027778
1188,1146.0,42.400603190973065,20,22,21.84472222,92.02361111
1189,1147.0,90.21386505702499,20,22,21.84305556,91.96
1190,1148.0,152.81085780150448,20,22,21.83694444,91.99361111
1191,1149.0,102.37790954865325,20,22,21.83416667,92.00166667
1192,1150.0,54.42662913127881,20,22,21.84055556,92.005
1193,1151.0,76.14227124484349,20,22,21.82638889,92.00305556
1194,1152.0,84.01215406454743,20,22,21.6225,91.93083333
1195,1153.0,93.83840840815336,20,22,21.85666667,91.96166667
1196,1154.0,51.24778904392137,20,22,21.76638889,92.08805556
1197,1155.0,122.33393229798591,20,22,21.83638889,91.97361111
1198,1156.0,108.1591074132492,20,22,21.84305556,91.99333333
1199,1157.0,270.69428597427805,20,22,21.84694444,91.99694444
1200,1158.0,106.94125980344576,20,22,21.84166667,91.98694444
1201,1159.0,180.73965663673866,20,22,21.84833333,91.97305556
1202,1160.0,101.42930976704683,20,22,21.83777778,91.99305556
1203,1161.0,153.81257486047076,20,22,20.95138889,92.53166667
1204,1162.0,87.72720896627031,20,22,20.9575,92.51777778
1205,1163.0,108.49915069157971,20,22,20.96305556,92.52055556
1206,1164.0,110.42345987624363,20,22,20.95611111,92.51638889
1207,1165.0,86.62006884251394,20,22,20.95444444,92.51944444
1208,1166.0,154.7088157000728,20,22,20.95611111,92.51
1209,1167.0,161.4307102644989,20,22,20.96138889,92.50305556
1210,1168.0,67.70184819218636,20,22,20.94722222,92.51916667
1211,1169.0,158.570609682116,20,22,20.94305556,92.52305556
1212,1170.0,131.20067422955591,20,22,20.94333333,92.51666667
1213,1171.0,86.8309563455472,20,22,20.93083333,92.50027778
1214,1172.0,87.54267869449163,20,22,20.94583333,92.50166667
1215,1173.0,207.06485270565395,20,22,20.94166667,92.50888889
1216,1174.0,125.46203652026207,20,22,20.9325,92.50861111
1217,1175.0,105.8367678476098,20,22,20.95027778,92.47277778
1218,1176.0,94.94993843727251,20,22,20.94861111,92.46888889
1219,1177.0,107.67671492356224,20,22,20.91416667,92.47194444
1220,1178.0,177.72140075224462,20,22,20.9425,92.48444444
1221,1179.0,122.26451128366902,20,22,20.97694444,92.4775
1222,1180.0,57.37327791798106,20,22,20.94638889,92.47138889
1805,1741.0,95.34533842513954,60,36,24.72666667,91.48388889
