a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
2161.0,2234,2.539999962,32.37506884251395,2,10,42,22.47861111,90.30555556,12.746090293618051,0.0
2162.0,2235,2.329999983,120.58600207473913,2,10,42,22.47611111,90.28194444,51.753649332686244,0.3411072790622711
2163.0,2236,2.279999971,95.550326328561,2,10,42,22.72222222,90.26027778,41.90803838874059,0.0
2164.0,2237,2.469999969,21.002088036884253,2,10,42,22.46722222,90.2275,8.50286975734045,0.0
2165.0,2238,3.419999957,24.932186047075948,2,10,42,22.45194444,90.21027778,7.290112971366173,0.0
2166.0,2239,1.75,43.37279299927202,2,10,42,22.70083333,90.35666667,24.78445314244116,8.711223602294922
2167.0,2240,2.839999974,23.45221533608348,2,10,42,22.47944444,90.18694444,8.257822378063576,0.5729669332504272
2168.0,2241,0.829999983,12.353248556175686,2,10,42,22.48111111,90.19444444,14.883432285852948,0.5729669332504272
2169.0,2242,1.5299999709999998,44.37492109924775,2,10,42,22.70194444,90.40305556,29.003216949769477,1.0346367359161377
2170.0,2243,3.169999987,56.840111574860465,2,10,42,22.48583333,90.17361111,17.93063463965057,0.0
2171.0,2244,4.949999988,43.554740681873334,2,10,42,22.7225,90.4125,8.798937533365686,0.7645498514175415
2172.0,2245,1.310000002,21.386178184906573,2,10,42,22.48027778,90.41527778,16.3253268260131,0.0
2173.0,2246,0.829999983,19.409152378063574,2,10,42,22.68194444,90.28138889,23.384521414705173,0.0
2174.0,2247,4.370000005,89.67642628002912,2,10,42,22.64444444,90.24472222,20.520921317641356,0.43041902780532837
2175.0,2248,2.74999994,75.24251685270566,2,10,42,22.64611111,90.23555556,27.360915809269592,0.774807870388031
2176.1,2249,3.149999976,55.4932054234409,2,10,42,22.71194444,90.24305556,17.616890742538214,0.0
2176.2,2250,2.309999973,15.360252778451828,2,10,42,22.71194444,90.24305556,6.649460156515409,0.0
2177.0,2251,3.979999959,118.49874609318128,2,10,42,22.68166667,90.21388889,29.773554598398448,0.4443857669830322
2178.1,2252,2.349999964,30.12685696432905,2,10,42,22.66333333,90.1925,12.819939322979858,1.8828544616699219
2178.2,2253,2.649999976,4.5018401516622175,2,10,42,22.66333333,90.1925,1.6988076195098278,1.8828544616699219
2178.3,2254,2.099999964,24.649925382188787,2,10,42,22.66333333,90.1925,11.738059907789369,1.8828544616699219
2179.0,2255,1.50999999,20.843443654452805,2,10,42,22.6625,90.20916667,13.803605156515408,1.8828544616699219
