,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
105,101.0,2.9599999489999997,26.963014705168646,3,10,4,22.09638889,90.44916667,9.109126745935452
106,102.0,2.9699999089999998,35.648927456927936,3,10,4,22.09527778,90.42888889,12.003006243630185
107,103.0,3.039999992,28.765267459354526,3,10,4,22.12583333,90.40388889,9.462259057267653
108,104.0,2.4299999480000003,75.89105140742538,3,10,4,22.15861111,90.38972222,31.230886022809997
109,105.0,2.569999933,37.40423756369813,3,10,4,22.21055556,90.36833333,14.554178415433146
110,106.0,3.139999926,33.95933740596943,3,10,4,22.22333333,90.365,10.815075861441398
111,107.0,2.669999957,37.88209242902208,3,10,4,22.24694444,90.35027778,14.188049830138317
112,108.0,3.870000005,45.201722518806115,3,10,4,22.32083333,90.33555556,11.680031645231741
113,109.0,2.849999934,30.181864401844216,3,10,4,22.13916667,90.27916667,10.590128103615626
114,110.0,2.309999973,20.600061526328563,3,10,4,22.13583333,90.29666667,8.917775657607377
115,111.0,3.4799999589999997,45.01081659791313,3,10,4,22.34194444,90.33555556,12.934142853676292
116,112.0,3.029999912,28.73746265469546,3,10,4,22.13722222,90.30861111,9.484311381946132
117,113.0,3.529999912,56.58734013588935,3,10,4,22.13555556,90.33055556,16.030408371754426
118,114.0,3.159999967,34.25543997816064,3,10,4,22.16861111,90.40861111,10.84032921984955
119,115.0,,0.0,3,10,4,22.15333333,90.42527778,
120,116.0,3.429999977,45.46977729919923,3,10,4,22.12527778,90.46611111,13.256494928415433
121,117.0,3.73999995,54.7287557510313,3,10,4,22.21138889,90.24472222,14.633357352584326
122,118.0,2.779999971,43.816779507401115,3,10,4,22.26916667,90.24722222,15.761431642805144
123,119.0,3.5199999510000004,23.61586546954623,3,10,4,22.3,90.26611111,6.7090527833050215
124,120.0,2.9599999489999997,35.133274799805875,3,10,4,22.12666667,90.30972222,11.86934980101917
125,121.0,3.719999969,36.45988562242174,2,10,4,22.3975,90.2625,9.801044604464934
126,122.0,3.839999974,50.32311392865809,2,10,4,22.41111111,90.27055556,13.104977675321523
127,123.0,3.569999933,43.855295644261105,2,10,4,22.4325,90.27611111,12.284396772628003
128,124.0,2.409999967,19.49237452074739,2,10,4,22.44416667,90.27666667,8.088122321038583
129,125.0,,0.0,2,10,4,22.19138889,90.27472222,
130,126.0,6.029999912,53.4585846760495,2,10,4,22.21611111,90.29083333,8.865437057752972
131,127.0,2.9599999489999997,47.946203190973065,2,10,4,22.23472222,90.275,16.198041895171077
132,128.0,3.689999938,43.41959568066003,2,10,4,22.26027778,90.27111111,11.766828295316671
133,129.0,4.059999943,44.74410918466391,2,10,4,22.26916667,90.27861111,11.020716702256733
134,130.0,1.859999955,19.789391421984956,2,10,4,22.29027778,90.27111111,10.639458013831593
135,131.0,2.539999962,48.82548554962387,2,10,4,22.32138889,90.26194444,19.222632395049743
136,132.0,3.99999994,28.365023319582622,2,10,4,22.3525,90.25055556,7.091255936665856
137,133.0,,0.0,2,10,4,22.37138889,90.235,
138,134.0,4.199999928,34.88129900509585,2,10,4,22.38611111,90.22,8.305071333414219
139,135.0,2.349999964,33.56212648628973,2,10,4,22.39888889,90.27111111,14.281756163552537
140,136.0,3.449999928,40.86700826255763,2,10,4,22.41472222,90.25,11.845509884736716
141,137.0,5.580000012999999,63.6972280635768,2,10,4,22.41,90.22861111,11.415273819461296
142,138.0,,0.0,2,10,4,22.38194444,90.2675,
143,139.0,0.829999983,27.729992234894443,2,10,4,22.35777778,90.26888889,33.409629871390436
144,140.0,4.919999897,51.226201492356225,2,10,4,22.34305556,90.28027778,10.411829788886191
145,141.0,3.669999957,32.98718221305508,3,10,4,22.3575,90.18611111,8.988333133948071
146,142.0,4.819999933,47.80056015530211,3,10,4,22.36166667,90.20611111,9.917128800048532
147,143.0,4.599999905,57.310383644746416,3,10,4,22.35277778,90.22111111,12.458779313273478
148,144.0,1.50999999,18.164800072797863,3,10,4,22.34638889,90.23694444,12.02966900024266
149,145.0,1.7799999709999998,31.70606923076923,3,10,4,22.34611111,90.25138889,17.81239872603737
150,146.0,4.0,28.42901110167435,3,10,4,22.34305556,90.02361111,7.10725277481194
151,147.0,4.669999957,26.75417886435331,3,10,4,22.325,90.07777778,5.728946276389227
152,148.1,1.859999955,19.841751917010434,3,10,4,22.32805556,90.10166667,10.667608817034703
153,148.2,2.219999969,21.91759792526086,3,10,4,22.33111111,90.10277778,9.872791998301384
154,148.3,1.849999964,22.518588728463964,3,10,4,22.32861111,90.10388889,12.172210361562726
155,149.0,3.699999928,38.82516640378549,3,10,4,22.30277778,90.11638889,10.49328841907304
156,150.0,2.459999979,26.848065214753703,3,10,4,22.27444444,90.10861111,10.913847745692795
157,151.0,5.9799999,43.89501903664159,3,10,4,22.26166667,90.07722222,7.340304309633584
158,152.0,2.7099999789999996,51.62943057510313,3,10,4,22.25055556,90.08694444,19.051450545983982
159,153.0,3.289999962,34.94116869691822,3,10,4,22.22972222,90.07416667,10.620416139286581
160,154.0,4.9599999189999995,48.780587587964085,3,10,4,22.22694444,90.02472222,9.834796044649357
161,155.0,3.6399999860000003,34.11258733317156,3,10,4,22.22444444,90.23333333,9.371589964814365
162,156.0,2.439999938,44.57545271778695,3,10,4,22.23138889,90.02222222,18.26862863382674
163,157.0,3.169999957,33.04087789371511,3,10,4,22.21972222,90.20111111,10.422990014559572
164,158.0,3.709999919,34.225468029604464,3,10,4,22.24055556,90.19305556,9.22519374181024
165,159.0,,0.0,3,10,4,22.19694444,90.2325,
166,160.0,1.290000021,13.63082225188061,3,10,4,22.20944444,90.22805556,10.566528699344818
898,861.0,2.6799999480000003,44.9023670468333,2,40,18,23.81583333,89.01166667,16.754614899296286
899,862.0,2.529999942,27.256408784275663,2,40,18,23.81083333,89.01805556,10.7732843545256
900,863.0,2.599999964,58.733719582625575,2,40,18,23.80555556,89.03083333,22.589892453288034
901,864.0,3.589999974,39.58152834263528,2,40,18,23.81361111,89.02638889,11.025495442853677
902,865.0,2.519999981,42.75829645717059,2,40,18,23.82555556,89.03805556,16.967578087842757
903,866.0,,0.0,2,40,18,23.7875,89.0475,
904,867.0,4.8699998860000004,50.08235485319097,2,40,18,23.78666667,89.07361111,10.283851341907305
905,868.0,2.629999936,24.874529992720213,2,40,18,23.78194444,89.07944444,9.45799642441155
906,869.0,2.439999938,32.90155373695705,2,40,18,23.78833333,89.0875,13.484243678718759
907,870.0,2.889999926,39.82854420043678,2,40,18,23.78416667,89.06138889,13.781503542829412
908,871.0,1.50999999,28.250338679932057,2,40,18,23.77694444,89.07277778,18.708833681145354
909,872.0,2.419999957,25.545515457413252,2,40,18,23.76833333,89.08,10.555998308662945
910,873.0,2.349999964,24.800744879883524,2,40,18,23.7625,89.09944444,10.55350861805387
911,874.0,3.9499999580000003,30.675199890803203,2,40,18,23.77055556,89.11305556,7.765873472458142
912,875.0,3.209999919,45.85810589662704,2,40,18,23.76666667,89.13805556,14.286014656636736
913,876.0,4.419999897,41.97959512254307,2,40,18,23.76111111,89.16333333,9.497646175685512
914,877.0,2.949999988,30.533576340694005,2,40,18,23.77888889,89.09277778,10.350364902936178
915,878.0,3.629999995,60.05014837418102,2,40,18,23.76444444,89.12527778,16.542740621208445
916,879.0,3.49999994,48.6557674714875,2,40,18,23.76027778,89.14555556,13.901648082989565
917,880.0,3.4799999589999997,47.92020543557389,2,40,18,23.77027778,89.10333333,13.770174132492114
918,881.0,2.4299999480000003,33.29731974035428,2,40,18,23.55861111,89.03611111,13.702601019170103
919,882.0,6.929999917999999,73.3989542465421,2,40,18,23.56611111,89.03666667,10.591479815578742
920,883.0,2.339999974,24.629222482407187,2,40,18,23.57416667,89.0475,10.525308872846395
921,884.0,2.7099999789999996,32.56837807570978,2,40,18,23.55888889,89.04277778,12.017851782334384
922,885.0,,0.0,2,40,18,23.56666667,89.05083333,
923,886.0,2.339999974,45.74060277845183,2,40,18,23.56777778,89.055,19.547266367386555
924,887.0,3.919999957,51.4941610774084,2,40,18,23.54916667,89.06722222,13.136265724338754
925,888.0,1.6399999859999999,25.138374096093184,2,40,18,23.56777778,89.06222222,15.328277020140744
926,889.0,0.829999983,21.44070453773356,2,40,18,23.58166667,89.06055556,25.83217466634312
927,890.0,2.6799999480000003,42.58578734530453,2,40,18,23.58638889,89.08277778,15.890219473428779
928,891.0,5.939999938,74.64642585537491,2,40,18,23.56444444,89.06472222,12.566738485804414
929,892.0,3.779999971,52.58432414462509,2,40,18,23.56222222,89.07472222,13.91119696675564
930,893.0,2.919999957,61.01446852705654,2,40,18,23.57222222,89.07083333,20.89536624605678
931,894.0,3.359999955,31.413939784033005,2,40,18,23.56972222,89.06972222,9.349386966755642
932,895.0,2.579999983,25.9568683329289,2,40,18,23.58888889,89.09194444,10.06080174229556
933,896.1,2.140000045,25.591675054598394,2,40,18,23.5875,88.84166667,11.958726406212085
934,896.2,2.099999964,26.65042149963601,2,40,18,23.64861111,88.83861111,12.69067712933754
935,897.0,4.73999992,81.41276066488716,2,40,18,23.60333333,88.83666667,17.17568819461296
936,898.0,2.8899999860000003,47.45474743994177,2,40,18,23.60305556,89.07972222,16.420327917981073
937,899.0,5.019999981000001,63.63385480465907,2,40,18,23.60638889,89.06916667,12.676066743508859
938,900.0,,0.0,2,40,18,23.61638889,89.07388889,
1223,1181.0,4.329999924,73.04079401844213,3,30,26,24.22055556,90.23888889,16.868543957777238
1224,1182.0,1.859999955,38.689031788400875,3,30,26,24.23472222,90.22611111,20.800555229313275
1225,1183.0,3.109999955,39.02991081048289,3,30,26,24.235,90.25361111,12.549810737685029
1226,1184.0,3.3499999639999998,48.19716907304053,3,30,26,24.25916667,90.2525,14.387214802232467
1227,1185.0,2.669999957,38.605979131278815,3,30,26,24.02666667,90.24833333,14.459168454258675
1228,1186.0,4.449999928,62.538636277602535,3,30,26,24.03722222,90.245,14.053626352826983
1229,1187.0,1.830000013,29.69365636981315,3,30,26,24.01583333,90.22222222,16.226041616112592
1230,1188.0,4.529999912,50.68811293375394,3,30,26,24.0225,90.21777778,11.189429120359137
1231,1189.0,2.7699999510000004,36.668675042465416,3,30,26,24.03416667,90.23083333,13.237789056054357
1232,1190.0,,0.0,3,30,26,24.03916667,90.22027778,
1233,1191.0,1.949999988,22.525569910215967,3,30,26,24.04194444,90.22055556,11.551574384858043
1234,1192.0,4.329999954,41.89130114049988,3,30,26,24.04138889,90.21611111,9.674665493812181
1235,1193.0,,0.0,3,30,26,24.05027778,90.23777778,
1236,1194.0,4.659999937,34.71108806115021,3,30,26,24.04472222,90.25805556,7.4487314462509095
1237,1195.0,0.829999983,12.56485401601553,3,30,26,24.075,90.25055556,15.138378645959717
1238,1196.0,1.290000021,19.880389128852222,3,30,26,24.05916667,90.22722222,15.411154100946373
