a01,Unnamed: 0,totexp_m,div,District,lat,long,viirs
581.1,595,398.20455629701513,20,13,23.49722222,90.73555556,0.0
581.2,596,188.45796020383403,20,13,23.49722222,90.73555556,0.0
581.3,597,245.29998786702257,20,13,23.49722222,90.73555556,0.0
582.1,598,150.3488349915069,20,13,23.49277778,90.73166667,0.0
582.2,599,85.85210706139289,20,13,23.49277778,90.73166667,0.0
583.1,600,54.07710104343606,20,13,23.25944444,90.78055556,0.6588832139968872
583.2,601,116.4597109318127,20,13,23.25944444,90.78055556,0.6588832139968872
584.0,602,122.89189517107498,20,13,23.49111111,90.81222222,0.6191525459289551
585.0,603,39.99988210385828,20,13,23.51666667,90.73166667,1.7189726829528809
586.0,604,114.1455350643048,20,13,23.51277778,90.72305556,0.9682649374008179
587.0,605,88.35370425867507,20,13,23.51805556,90.81777778,0.9888808131217957
588.0,606,140.07127881582142,20,13,23.50972222,90.72388889,0.7762967348098755
589.0,607,102.03831651298228,20,13,23.49472222,90.72277778,0.7231247425079346
590.0,608,26.829552875515645,20,13,23.5,90.72194444,0.7240338325500488
591.0,609,81.43710140742539,20,13,23.49555556,90.82416667,0.589718759059906
592.0,610,130.61811356466876,20,13,23.48972222,90.83722222,0.589718759059906
593.0,611,57.11055275418587,20,13,23.47388889,90.72277778,0.44382578134536743
594.0,612,82.07818234651783,20,13,23.50722222,90.72416667,0.7762967348098755
595.0,613,74.3695413491871,20,13,23.50888889,90.81555556,0.5732634663581848
596.0,614,47.51802410822616,20,13,23.48861111,90.82194444,0.589718759059906
597.0,615,221.16849102159668,20,13,23.46777778,90.84083333,0.47670480608940125
598.0,616,67.74562288279544,20,13,23.48,90.8375,0.5405429005622864
599.0,617,196.7707322251881,20,13,23.46,90.83055556,0.47670480608940125
600.0,618,93.57410737685028,20,13,23.47611111,90.82583333,0.5668863654136658
601.0,619,0.0,20,13,23.37388889,90.84444444,
602.0,620,103.9190465057025,20,13,23.37861111,90.83861111,0.4357603192329407
603.0,621,39.577165141955845,20,13,23.37916667,90.83611111,0.4357603192329407
604.0,622,58.124550934239274,20,13,23.37361111,90.84888889,0.6949102282524109
605.1,623,57.25940092210629,20,13,23.375,90.84222222,0.4751136302947998
605.2,624,151.1765315457413,20,13,23.14472222,90.94444444,0.32981571555137634
606.0,625,92.8591325770444,20,13,23.40944444,90.85666667,0.5649810433387756
607.0,626,65.54059049987869,20,13,23.39361111,90.86361111,0.6031408905982971
608.0,627,66.72276193884979,20,13,23.39361111,90.86611111,0.42014122009277344
609.0,628,184.8219651783548,20,13,23.39361111,90.88055556,0.4470837712287903
610.0,629,126.62246578500364,20,13,23.42166667,90.88138889,0.0
611.0,630,162.98597075952438,20,13,23.37611111,90.85055556,0.6949102282524109
612.0,631,187.97556770201408,20,13,23.39666667,90.86638889,0.42014122009277344
613.0,632,108.59140397961659,20,13,23.41777778,90.88222222,0.366729199886322
614.0,633,0.0,20,13,23.41888889,90.89416667,
615.0,634,91.67598362048048,20,13,23.42388889,90.84305556,0.9486297965049744
616.0,635,139.26693593787914,20,13,23.41944444,90.85583333,0.5711079239845276
617.0,636,67.11605879640864,20,13,23.42111111,90.86083333,0.0
618.0,637,55.235450849308435,20,13,23.38222222,90.855,0.7053143978118896
619.0,638,156.48523052657117,20,13,23.40305556,90.85972222,0.5649810433387756
620.0,639,200.54944382431447,20,13,23.41,90.85527778,0.5649810433387756
621.0,640,48.608466561514206,20,13,23.16722222,90.91305556,0.0
622.0,641,108.62568200679449,20,13,23.2125,90.92055556,0.48690009117126465
623.0,642,86.35646687697161,20,13,23.21166667,90.92944444,0.3948186933994293
624.0,643,70.50335742538219,20,13,23.14388889,90.93916667,0.0
625.0,644,45.814267932540645,20,13,23.19972222,90.71111111,0.8621537089347839
626.1,645,77.65491821159914,20,13,23.2325,90.91055556,0.5059582591056824
