,Unnamed: 0,a01,aeu,totexp_m,hh_type,div,District,Upazila,Union,Village,lat1,long1,totexp_m_pc
228,229,221.0,6.799999952316281,6402.01129150391,2,10,6,651,65177,6517701,22.92,90.49611111111109,-0.2491193204934677
229,230,222.0,5.33999991416931,3652.2617454528795,2,10,6,651,65177,6517701,22.915,90.4922222222222,-0.599578839839299
230,231,223.0,,0.0,2,10,6,651,65177,6517701,22.9177777777778,90.4719444444444,
231,232,224.0,3.4199999570846598,4195.78579711914,2,10,6,651,65177,6517701,22.928055555555602,90.4366666666667,0.1392232777359554
232,233,225.0,4.0999999642372105,3224.41674041748,2,10,6,651,65177,6517701,22.926666666666698,90.2819444444444,-0.46009217681899567
233,234,226.0,2.3299999833107,2506.3491744995104,2,10,6,651,65177,6517701,22.905,90.43,-0.06647281652115392
234,235,227.0,4.7899999320507005,6562.1525573730505,2,10,6,651,65177,6517701,22.9227777777778,90.4327777777778,0.3340048053924961
235,236,228.0,4.49999988079071,3813.8093814849894,2,10,6,651,65177,6517701,22.9055555555556,90.41694444444441,-0.37698435463777025
236,237,229.0,,0.0,2,10,6,651,65177,6517701,22.8980555555556,90.3802777777778,
237,238,230.0,2.43000000715256,2139.1666545867897,2,10,6,651,65177,6517701,22.8722222222222,90.3616666666667,-0.33234507225659055
238,239,231.0,3.4299999475479104,3782.4999618530296,2,10,6,651,65177,6517701,22.8402777777778,90.3775,-0.02961620498901485
239,240,232.0,3.9799999594688398,14882.380821228,2,10,6,651,65177,6517701,22.810277777777802,90.4675,3.558319435807283
240,241,233.0,3.1499999761581403,3719.74700546265,2,10,6,651,65177,6517701,22.8447222222222,90.4680555555556,0.07667016159157915
241,242,234.0,1.85999995470047,3397.77383041382,2,10,6,651,65177,6517701,22.888888888888896,90.5130555555556,0.955633014363484
242,243,235.0,3.04999992251396,2479.48814296722,2,10,6,651,65177,6517701,22.8816666666667,90.53361111111109,-0.4240241803629303
243,244,236.0,,0.0,2,10,6,651,65177,6517701,22.8672222222222,90.5252777777778,
244,245,237.0,1.85999995470047,2742.55958557129,2,10,6,651,65177,6517701,22.86,90.53638888888891,0.47624889942063486
245,246,238.0,2.8799999952316298,2181.87497711182,2,10,6,651,65177,6517701,22.865833333333303,90.2983333333333,-0.4993497504765821
246,247,239.0,3.8199999630451202,3017.75000190735,2,10,6,651,65177,6517701,22.8116666666667,90.28611111111108,-0.4552695568398755
