,a01,totexp_m,div,District,lat,long
595,581.1,398.20455629701524,20,13,23.49722222,90.73555556
596,581.2,188.45796020383403,20,13,23.49722222,90.73555556
597,581.3,245.29998786702257,20,13,23.49722222,90.73555556
598,582.1,150.3488349915069,20,13,23.49277778,90.73166667
599,582.2,85.85210706139287,20,13,23.49277778,90.73166667
600,583.1,54.07710104343606,20,13,23.25944444,90.78055556
601,583.2,116.45971093181267,20,13,23.25944444,90.78055556
602,584.0,122.89189517107498,20,13,23.49111111,90.81222222
603,585.0,39.99988210385828,20,13,23.51666667,90.73166667
604,586.0,114.14553506430478,20,13,23.51277778,90.72305556
605,587.0,88.35370425867507,20,13,23.51805556,90.81777778
606,588.0,140.07127881582142,20,13,23.50972222,90.72388889
607,589.0,102.03831651298228,20,13,23.49472222,90.72277778
608,590.0,26.829552875515652,20,13,23.5,90.72194444
609,591.0,81.43710140742539,20,13,23.49555556,90.82416667
610,592.0,130.61811356466876,20,13,23.48972222,90.83722222
611,593.0,57.11055275418587,20,13,23.47388889,90.72277778
612,594.0,82.07818234651783,20,13,23.50722222,90.72416667
613,595.0,74.36954134918709,20,13,23.50888889,90.81555556
614,596.0,47.51802410822616,20,13,23.48861111,90.82194444
615,597.0,221.1684910215967,20,13,23.46777778,90.84083333
616,598.0,67.74562288279544,20,13,23.48,90.8375
617,599.0,196.77073222518806,20,13,23.46,90.83055556
618,600.0,93.57410737685028,20,13,23.47611111,90.82583333
619,601.0,0.0,20,13,23.37388889,90.84444444
620,602.0,103.9190465057025,20,13,23.37861111,90.83861111
621,603.0,39.57716514195584,20,13,23.37916667,90.83611111
622,604.0,58.12455093423927,20,13,23.37361111,90.84888889
623,605.1,57.25940092210629,20,13,23.375,90.84222222
624,605.2,151.1765315457413,20,13,23.14472222,90.94444444
625,606.0,92.85913257704439,20,13,23.40944444,90.85666667
626,607.0,65.54059049987868,20,13,23.39361111,90.86361111
627,608.0,66.7227619388498,20,13,23.39361111,90.86611111
628,609.0,184.82196517835476,20,13,23.39361111,90.88055556
629,610.0,126.62246578500364,20,13,23.42166667,90.88138889
630,611.0,162.98597075952438,20,13,23.37611111,90.85055556
631,612.0,187.97556770201408,20,13,23.39666667,90.86638889
632,613.0,108.59140397961659,20,13,23.41777778,90.88222222
633,614.0,0.0,20,13,23.41888889,90.89416667
634,615.0,91.67598362048047,20,13,23.42388889,90.84305556
635,616.0,139.26693593787914,20,13,23.41944444,90.85583333
636,617.0,67.11605879640864,20,13,23.42111111,90.86083333
637,618.0,55.23545084930843,20,13,23.38222222,90.855
638,619.0,156.4852305265712,20,13,23.40305556,90.85972222
639,620.0,200.54944382431447,20,13,23.41,90.85527778
640,621.0,48.6084665615142,20,13,23.16722222,90.91305556
641,622.0,108.62568200679448,20,13,23.2125,90.92055556
642,623.0,86.35646687697161,20,13,23.21166667,90.92944444
643,624.0,70.50335742538219,20,13,23.14388889,90.93916667
644,625.0,45.81426793254065,20,13,23.19972222,90.71111111
645,626.1,77.65491821159914,20,13,23.2325,90.91055556
646,626.2,58.240080817762674,20,13,23.24277778,90.90722222
647,627.0,76.31054521960688,20,13,23.23777778,90.89694444
648,628.0,67.79352089298715,20,13,23.18472222,90.69861111
649,629.0,137.4454371511769,20,13,23.16583333,90.70666667
650,630.0,89.39230015772871,20,13,23.13305556,90.69138889
651,631.0,61.9889694127639,20,13,23.2325,90.91055556
652,632.0,192.07021062848824,20,13,23.11027778,90.70166667
653,633.0,125.54901722882795,20,13,23.10444444,90.93722222
654,634.0,96.68444472215482,20,13,23.08861111,90.70194444
655,635.0,77.25951230283911,20,13,23.18111111,90.69277778
656,636.0,130.69719121572433,20,13,23.15166667,90.71944444
657,637.0,46.16373085416161,20,13,23.17222222,90.69861111
658,638.0,169.63083753943218,20,13,23.25583333,90.89333333
659,639.0,52.768125770444065,20,13,23.26527778,90.88444444
660,640.0,83.39884035428294,20,13,23.23777778,90.93666667
661,641.0,62.44763506430478,20,13,23.63388889,91.0075
662,642.0,104.02914378791556,20,13,23.64944444,90.92805556
663,643.0,155.587840330017,20,13,23.63361111,90.9625
664,644.0,179.65951358893471,20,13,23.61861111,90.98111111
665,645.0,160.06374787672897,20,13,23.63638889,91.01194444
666,646.0,65.33045538704198,20,13,23.62333333,90.98583333
667,647.0,0.0,20,13,23.61888889,90.98138889
668,648.0,79.44109628730891,20,13,23.60611111,90.99416667
669,649.0,64.8806998908032,20,13,23.60944444,90.98277778
670,650.0,93.67409780393108,20,13,23.41666667,91.00444444
671,651.0,24.343772094151905,20,13,23.67416667,90.99138889
672,652.0,81.5931594637224,20,13,23.67222222,90.97388889
673,653.0,36.17052959233196,20,13,23.66527778,90.96972222
674,654.0,65.83118359621452,20,13,23.57861111,90.80666667
675,655.1,164.97993787915556,20,13,23.66666667,90.99083333
676,655.2,91.3675702135404,20,13,23.66666667,90.99083333
677,656.0,84.95668385100703,20,13,23.65805556,90.98805556
678,657.0,126.95076716816305,20,13,23.67333333,91.00972222
679,658.0,237.08489577772386,20,13,23.66444444,91.00833333
680,659.0,72.89511799320553,20,13,23.6625,91.00777778
681,660.0,127.71583195826256,20,13,23.65444444,90.99972222
682,661.0,25.704941980101918,20,13,23.29666667,90.815
683,662.0,69.28023717544285,20,13,23.29055556,90.84361111
684,663.0,140.6827027420529,20,13,23.36222222,90.87444444
685,664.0,81.1745895171075,20,13,23.38055556,90.88083333
686,665.0,67.5140951104101,20,13,23.33388889,90.86027778
687,666.1,129.35040706139287,20,13,23.31111111,90.84888889
688,666.2,55.14679955107984,20,13,23.31111111,90.84888889
689,667.0,58.57003500363989,20,13,23.30583333,90.8575
690,668.0,103.8608224217423,20,13,23.3525,90.88083333
691,669.0,62.04884637223975,20,13,23.37,90.89055556
692,670.0,56.138907425382186,20,13,23.34305556,90.87444444
693,671.0,60.194740208687215,20,13,23.3375,90.87861111
694,672.0,23.75066470516865,20,13,23.29111111,90.90222222
695,673.0,113.69024034214998,20,13,23.35527778,90.88555556
696,674.0,146.7268568308663,20,13,23.31638889,90.87277778
697,675.0,634.2181718029605,20,13,23.30555556,90.90638889
698,676.0,74.35671522688668,20,13,23.36111111,90.8825
699,677.1,32.121201686483865,20,13,23.28972222,90.85694444
700,677.2,122.63357170589661,20,13,23.29694444,90.76027778
701,678.0,78.08986886677991,20,13,23.29916667,90.87611111
702,679.0,44.317003421499635,20,13,23.30138889,90.90305556
703,680.0,56.166479143411784,20,13,23.30305556,90.90055556
704,681.0,60.091029325406446,20,13,23.28444444,91.08638889
705,682.0,144.6005169861684,20,13,23.28194444,91.08472222
706,683.0,55.575500060664886,20,13,23.29222222,91.05611111
707,684.0,42.3584310240233,20,13,23.28805556,91.05611111
708,685.0,80.16398002911916,20,13,23.30611111,91.08472222
709,686.0,28.421846202378067,20,13,23.30277778,91.06666667
710,687.0,146.4326913370541,20,13,23.31222222,91.07166667
711,688.0,53.95082447221548,20,13,23.31777778,91.05861111
712,689.0,78.26622951953408,20,13,23.32361111,91.05388889
713,690.0,72.51554182237321,20,13,23.32111111,91.04305556
714,691.0,75.71057896141713,20,13,23.29611111,91.04222222
715,692.0,105.1434819339966,20,13,23.30861111,91.0275
716,693.0,63.87110347003154,20,13,23.31527778,91.05138889
717,694.0,36.38766130793497,20,13,23.36388889,91.06527778
718,695.0,111.96553286823587,20,13,23.34555556,91.06416667
719,696.0,68.57905417374424,20,13,23.33472222,91.06944444
720,697.0,114.57521309148265,20,13,23.32333333,91.07861111
721,698.0,181.28080635768015,20,13,23.33777778,91.03444444
722,699.0,52.60469195583595,20,13,23.33055556,91.035
723,700.0,38.222492744479496,20,13,23.32694444,91.03388889
724,701.0,91.04860560543557,20,15,22.06083333,92.05666667
725,702.0,211.29357449648143,20,15,22.06388889,92.05333333
726,703.0,0.0,20,15,22.03805556,92.08
727,704.0,150.2799353312303,20,15,22.02111111,92.07833333
728,705.0,88.25441289735501,20,15,22.08611111,92.03638889
729,706.0,208.85434833778208,20,15,22.0825,92.05111111
730,707.0,273.98936095607866,20,15,22.0625,92.09666667
731,708.0,288.01046190245086,20,15,22.07638889,91.96361111
